article,category
Bahrain,"['Geography', 'Geography_of_the_Middle_East', 'Middle_Eastern_Countries']"
Baker_Island,"['Geography', 'Geography_of_Oceania_Australasia']"
Bald_Eagle,"['Science', 'Biology', 'Birds']"
Baltic_Sea,"['Geography', 'General_Geography']"
Baltimore%2C_Maryland,"['Geography', 'North_American_Geography']"
Bamako,"['Geography', 'African_Geography']"
Banana,"['Everyday_life', 'Food_and_agriculture']"
Bandicoot,"['Science', 'Biology', 'Mammals']"
Bangalore,"['Geography', 'Geography_of_Asia']"
Bangkok,"['Geography', 'Geography_of_Asia']"
Bangladesh,"['Geography', 'Geography_of_Asia', 'Asian_Countries']"
Bangladesh,['Countries']
Banjul,"['Geography', 'African_Geography']"
Bank_of_China_%28Hong_Kong%29,"['Business_Studies', 'Companies']"
Banknote,"['Business_Studies', 'Currency']"
Banksy,"['People', 'Artists']"
Bantu,"['Geography', 'African_Geography']"
Barack_Obama,"['People', 'Political_People']"
Barbados,"['Geography', 'Central_and_South_American_Geography', 'Central_and_South_American_Countries']"
Barbados,['Countries']
Barbara_McClintock,"['People', 'Human_Scientists']"
Barbary_Lion,"['Science', 'Biology', 'Mammals']"
Barbary_Macaque,"['Science', 'Biology', 'Mammals']"
Barcelona,"['Geography', 'European_Geography']"
Barium,"['Science', 'Chemistry', 'Chemical_elements']"
Barley,"['Everyday_life', 'Food_and_agriculture']"
Barley,"['Science', 'Biology', 'Plants']"
Barn_Owl,"['Science', 'Biology', 'Birds']"
Barnacle,"['Science', 'Biology', 'Organisms']"
Baroque,"['Art', 'Art']"
Barracuda,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Baruch_Spinoza,"['People', 'Philosophers']"
Baseball,"['Everyday_life', 'Sports']"
Basel,"['Geography', 'European_Geography']"
Basil,"['Everyday_life', 'Food_and_agriculture']"
Basil,"['Science', 'Biology', 'Plants']"
Basil_Brush,"['Everyday_life', 'Television']"
Basilica_of_San_Francesco_d%27Assisi,"['Design_and_Technology', 'Architecture']"
Basilica_of_Santa_Maria_degli_Angeli,"['Design_and_Technology', 'Architecture']"
Basketball,"['Everyday_life', 'Sports']"
Basking_shark,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Bass_%28fish%29,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Basset_Hound,"['Science', 'Biology', 'Mammals']"
Bassoon,"['Music', 'Musical_Instruments']"
Bat,"['Science', 'Biology', 'Mammals']"
Bat-eared_Fox,"['Science', 'Biology', 'Mammals']"
Bath%2C_Somerset,"['Geography', 'Geography_of_Great_Britain']"
Bath_School_disaster,"['History', 'Recent_History']"
Batholith,"['Geography', 'Geology_and_geophysics']"
Batman,"['Everyday_life', 'Cartoons']"
Battle_of_Alesia,"['History', 'Pre_1900_Military']"
Battle_of_Amiens,"['History', 'Military_History_and_War']"
Battle_of_Austerlitz,"['History', 'Pre_1900_Military']"
Battle_of_Badr,"['History', 'Pre_1900_Military']"
Battle_of_Bicocca,"['History', 'Pre_1900_Military']"
Battle_of_Britain,"['History', 'British_History', 'British_History_Post_1900']"
Battle_of_Cannae,"['History', 'Pre_1900_Military']"
Battle_of_France,"['History', 'World_War_II']"
Battle_of_Gettysburg,"['History', 'Pre_1900_Military']"
Battle_of_Grunwald,"['History', 'Pre_1900_Military']"
Battle_of_Hastings,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Battle_of_Jutland,"['History', 'Military_History_and_War']"
Battle_of_Lechaeum,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Battle_of_Leyte_Gulf,"['History', 'World_War_II']"
Battle_of_Marathon,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Battle_of_Midway,"['History', 'World_War_II']"
Battle_of_Moscow,"['History', 'World_War_II']"
Battle_of_Normandy,"['History', 'World_War_II']"
Battle_of_Rennell_Island,"['History', 'World_War_II']"
Battle_of_Sitka,"['History', 'Pre_1900_Military']"
Battle_of_Smolensk_%281943%29,"['History', 'World_War_II']"
Battle_of_Stalingrad,"['History', 'World_War_II']"
Battle_of_Tours,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Battle_of_Vaslui,"['History', 'Pre_1900_Military']"
Battle_of_Warsaw_%281920%29,"['History', 'Military_History_and_War']"
Battle_of_the_Bulge,"['History', 'World_War_II']"
Battle_of_the_Eastern_Solomons,"['History', 'World_War_II']"
Battle_of_the_Little_Bighorn,"['History', 'Pre_1900_Military']"
Battle_of_the_Santa_Cruz_Islands,"['History', 'World_War_II']"
Battle_of_the_Somme_%281916%29,"['History', 'Military_History_and_War']"
Battles_of_the_Mexican-American_War,"['History', 'Military_History_and_War']"
Bay_Area_Rapid_Transit,"['Design_and_Technology', 'Railway_transport']"
Bay_of_Bengal,"['Geography', 'General_Geography']"
Beach,"['Geography', 'Geology_and_geophysics']"
Bean,"['Everyday_life', 'Food_and_agriculture']"
Bean,"['Science', 'Biology', 'Plants']"
Bear,"['Science', 'Biology', 'Mammals']"
Beatles_for_Sale,"['Music', 'Musical_Recordings_and_compositions']"
Beaver,"['Science', 'Biology', 'Mammals']"
Bedbug,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Bede,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Bede,"['History', 'Historians_chroniclers_and_history_books']"
Bee,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Beeching_Axe,"['Design_and_Technology', 'Railway_transport']"
Beekeeping,"['Everyday_life', 'Food_and_agriculture']"
Beekeeping,"['Everyday_life', 'Recreation']"
Beep_%28SWBLW%29,"['Design_and_Technology', 'Railway_transport']"
Beer,"['Everyday_life', 'Drink']"
Beet,"['Everyday_life', 'Food_and_agriculture']"
Beet,"['Science', 'Biology', 'Plants']"
Beetle,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Behavioral_finance,"['Business_Studies', 'Economics']"
Behistun_Inscription,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Beijing,"['Geography', 'Geography_of_Asia']"
Beirut,"['Geography', 'Geography_of_the_Middle_East']"
Belarus,['Countries']
Belarus,"['Geography', 'European_Geography', 'European_Countries']"
Belfast,"['Geography', 'Geography_of_Great_Britain']"
Belgium,['Countries']
Belgium,"['Geography', 'European_Geography', 'European_Countries']"
Belize,"['Geography', 'Central_and_South_American_Geography', 'Central_and_South_American_Countries']"
Belize,['Countries']
Belton_House,"['Design_and_Technology', 'Architecture']"
Ben-Hur_%281959_film%29,"['Everyday_life', 'Films']"
Ben_Jonson,"['History', 'British_History', 'British_History_15001750']"
Ben_Jonson,"['People', 'Writers_and_critics']"
Ben_Nevis,"['Geography', 'Geography_of_Great_Britain']"
Bench_language,"['Language_and_literature', 'Languages']"
Benin,"['Geography', 'African_Geography', 'African_Countries']"
Benin,['Countries']
Benito_Mussolini,"['People', 'Political_People']"
Benito_Mussolini,"['History', 'World_War_II']"
Benjamin_Britten,"['People', 'Performers_and_composers']"
Benjamin_Britten,"['Language_and_literature', 'Poetry_and_Opera']"
Benjamin_Disraeli%2C_1st_Earl_of_Beaconsfield,"['History', 'British_History', 'British_History_17501900']"
Benjamin_Disraeli%2C_1st_Earl_of_Beaconsfield,"['People', 'Political_People']"
Benjamin_Franklin,"['People', 'Astronomers_and_physicists']"
Benjamin_Franklin,"['People', 'Historical_figures']"
Benjamin_Harrison,"['People', 'USA_Presidents']"
Benjamin_Mountfort,"['Design_and_Technology', 'Architecture']"
Benjamin_of_Tudela,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Benjamin_of_Tudela,"['History', 'Historians_chroniclers_and_history_books']"
Benzene,"['Science', 'Chemistry', 'Chemical_compounds']"
Berber_languages,"['Language_and_literature', 'Languages']"
Beriberi,"['Science', 'Biology', 'Health_and_medicine']"
Berkelium,"['Science', 'Chemistry', 'Chemical_elements']"
Berlin,"['Geography', 'European_Geography']"
Berlin_Wall,"['History', 'Recent_History']"
Bermuda,"['Geography', 'Central_and_South_American_Geography', 'Central_and_South_American_Countries']"
Bermuda,['Countries']
Bernard_Hinault,"['People', 'Sports_and_games_people']"
Bertrand_Russell,"['People', 'Philosophers']"
Beryllium,"['Science', 'Chemistry', 'Chemical_elements']"
Betelgeuse_incident,"['Design_and_Technology', 'Air_and_Sea_transport']"
Bette_Davis,"['People', 'Actors_models_and_celebrities']"
Bhutan,"['Geography', 'Geography_of_Asia', 'Asian_Countries']"
Bhutan,['Countries']
Bible,"['Religion', 'Religious_texts']"
Bicycle,"['Design_and_Technology', 'Road_transport']"
Bicycle_Thieves,"['Everyday_life', 'Films']"
Big_Bang,"['Science', 'Physics', 'Space_Astronomy']"
Bill_Clinton,"['People', 'Political_People']"
Bill_Gates,"['People', 'Computing_People']"
Billie_Holiday,"['People', 'Performers_and_composers']"
Binary_star,"['Science', 'Physics', 'Space_Astronomy']"
Binoculars,"['Design_and_Technology', 'Engineering']"
Binomial_nomenclature,"['Science', 'Biology', 'General_Biology']"
Biodiesel,"['Design_and_Technology', 'Engineering']"
Biodiesel,"['Citizenship', 'Environment']"
Biodiversity,"['Citizenship', 'Environment']"
Biodiversity,"['Science', 'Biology', 'General_Biology']"
Biofuel,"['Citizenship', 'Environment']"
Bioinformatics,"['Science', 'Biology', 'General_Biology']"
Bioinformatics,"['IT', 'Software']"
Biology,"['Science', 'Biology', 'General_Biology']"
Bionicle__Mask_of_Light,"['Everyday_life', 'Films']"
Biosphere,"['Geography', 'Climate_and_the_Weather']"
Biotechnology,"['Science', 'Biology', 'General_Biology']"
Bird,"['Science', 'Biology', 'Birds']"
Bird_migration,"['Science', 'Biology', 'Birds']"
Bird_of_prey,"['Science', 'Biology', 'Birds']"
Birmingham,"['Geography', 'Geography_of_Great_Britain']"
Birth_control,"['Science', 'Biology', 'Health_and_medicine']"
Bismuth,"['Science', 'Chemistry', 'Chemical_elements']"
Bison,"['Science', 'Biology', 'Mammals']"
Bissau,"['Geography', 'African_Geography']"
Bj%C3%B6rn_Borg,"['People', 'Sports_and_games_people']"
Bj%C3%B8rn%C3%B8ya,"['Geography', 'European_Geography']"
Black-backed_Jackal,"['Science', 'Biology', 'Mammals']"
Black-footed_Cat,"['Science', 'Biology', 'Mammals']"
Black-winged_Stilt,"['Science', 'Biology', 'Birds']"
Black_Death,"['History', 'General_history']"
Black_Rhinoceros,"['Science', 'Biology', 'Mammals']"
Black_Robin,"['Science', 'Biology', 'Birds']"
Black_Sea,"['Geography', 'General_Geography']"
Black_Seminoles,"['Geography', 'Peoples']"
Black_Wildebeest,"['Science', 'Biology', 'Mammals']"
Black_hole,"['Science', 'Physics', 'Space_Astronomy']"
Black_panther,"['Science', 'Biology', 'Mammals']"
Black_pepper,"['Everyday_life', 'Food_and_agriculture']"
Black_widow_spider,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Blackbird,"['Science', 'Biology', 'Birds']"
Blackcap,"['Science', 'Biology', 'Birds']"
Blackjack,"['Everyday_life', 'Games']"
Blackpool,"['Geography', 'Geography_of_Great_Britain']"
Blacktip_reef_shark,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Blade_Runner,"['Everyday_life', 'Films']"
Blaise_Pascal,"['People', 'Mathematicians']"
Blitzkrieg,"['History', 'World_War_II']"
Blokus,"['Everyday_life', 'Games']"
Blood_type,"['Science', 'Biology', 'Health_and_medicine']"
Blue_Jay,"['Science', 'Biology', 'Birds']"
Blue_Peter,"['Everyday_life', 'Television']"
Blue_Tit,"['Science', 'Biology', 'Birds']"
Blue_Whale,"['Science', 'Biology', 'Mammals']"
Blue_Wildebeest,"['Science', 'Biology', 'Mammals']"
Blue_shark,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Bluegrass_music,"['Music', 'Musical_genres_styles_eras_and_events']"
Bluetooth,"['Science', 'Physics', 'Electricity_and_Electronics']"
Bluetooth,"['Design_and_Technology', 'Engineering']"
Boa,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Board_game,"['Everyday_life', 'Games']"
Boat,"['Design_and_Technology', 'Air_and_Sea_transport']"
Bob_Dylan,"['People', 'Performers_and_composers']"
Bob_Marley,"['People', 'Performers_and_composers']"
Bobcat,"['Science', 'Biology', 'Mammals']"
Body_mass_index,"['Science', 'Biology', 'Health_and_medicine']"
Bodyline,"['History', 'British_History', 'British_History_Post_1900']"
Bodyline,"['Everyday_life', 'Sports_events']"
Boeing_747,"['Design_and_Technology', 'Air_and_Sea_transport']"
Bog,"['Geography', 'Geology_and_geophysics']"
Bogot%C3%A1,"['Geography', 'Central_and_South_American_Geography']"
Bohemian_Rhapsody,"['Music', 'Musical_Recordings_and_compositions']"
Bohor_Reedbuck,"['Science', 'Biology', 'Mammals']"
Bohrium,"['Science', 'Chemistry', 'Chemical_elements']"
Bolivia,"['Geography', 'Central_and_South_American_Geography', 'Central_and_South_American_Countries']"
Bolivia,['Countries']
Bologna,"['Geography', 'European_Geography']"
Boltysh_crater,"['Geography', 'European_Geography']"
Bongo_%28antelope%29,"['Science', 'Biology', 'Mammals']"
Bonobo,"['Science', 'Biology', 'Mammals']"
Bontebok,"['Science', 'Biology', 'Mammals']"
Booby,"['Science', 'Biology', 'Birds']"
Book,"['Language_and_literature', 'Literature_types']"
Book_of_Common_Prayer,"['Religion', 'Religious_texts']"
Book_of_Kells,"['Language_and_literature', 'General_Literature']"
Boolean_logic,['Mathematics']
Borage,"['Science', 'Biology', 'Plants']"
Boris_Becker,"['People', 'Sports_and_games_people']"
Boron,"['Science', 'Chemistry', 'Chemical_elements']"
Bosnia_and_Herzegovina,['Countries']
Bosnia_and_Herzegovina,"['Geography', 'European_Geography', 'European_Countries']"
Boston%2C_Massachusetts,"['Geography', 'North_American_Geography']"
Boston_RFC,"['Everyday_life', 'Sports_teams']"
Boston_Terrier,"['Science', 'Biology', 'Mammals']"
Boston_and_Lowell_Railroad,"['Design_and_Technology', 'Railway_transport']"
Botany,"['Science', 'Biology', 'Plants']"
Botswana,"['Geography', 'African_Geography', 'African_Countries']"
Botswana,['Countries']
Bottlenose_Dolphin,"['Science', 'Biology', 'Mammals']"
Boudica,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Boudica,"['People', 'Historical_figures']"
Boundary_Waters_Canoe_Area_Wilderness,"['Geography', 'North_American_Geography']"
Bourbonnais_train_accident,"['Design_and_Technology', 'Railway_transport']"
Bouvet_Island,"['Geography', 'Antarctica']"
Box_jellyfish,"['Science', 'Biology', 'Organisms']"
Boy_Scout,"['Citizenship', 'Community_organisations']"
Boyle_Roche,"['History', 'British_History', 'British_History_17501900']"
Boyle_Roche,"['People', 'Historical_figures']"
Boyle_Roche,"['People', 'Political_People']"
Brabantian,"['Language_and_literature', 'Languages']"
Brabham,"['Everyday_life', 'Sports_teams']"
Brachiosaurus,"['Science', 'Biology', 'Dinosaurs']"
Brahman,"['Religion', 'Divinities']"
Brain,"['Science', 'Biology', 'General_Biology']"
Bran,"['Everyday_life', 'Food_and_agriculture']"
Brandon_Routh,"['People', 'Actors_models_and_celebrities']"
Bras%C3%ADlia,"['Geography', 'Central_and_South_American_Geography']"
Brass_instrument,"['Music', 'Musical_Instruments']"
Bratislava,"['Geography', 'European_Geography']"
Brazil,"['Geography', 'Central_and_South_American_Geography', 'Central_and_South_American_Countries']"
Brazil,['Countries']
Bread,"['Everyday_life', 'Food_and_agriculture']"
Breaker_Morant,"['People', 'Historical_figures']"
Bretton_Woods_system,"['Business_Studies', 'Economics']"
Brian_Close,"['People', 'Sports_and_games_people']"
Bridge,"['Design_and_Technology', 'Engineering']"
Brighton,"['Geography', 'Geography_of_Great_Britain']"
Brisbane,"['Geography', 'Geography_of_Oceania_Australasia']"
Bristol,"['Geography', 'Geography_of_Great_Britain']"
British_East_India_Company,"['History', 'British_History', 'British_History_15001750']"
British_East_India_Company,"['Business_Studies', 'Companies']"
British_Empire,"['History', 'British_History']"
British_English,"['Language_and_literature', 'Languages']"
British_House_of_Commons,"['Citizenship', 'Politics_and_government']"
British_Indian_Ocean_Territory,"['Geography', 'Geography_of_Asia', 'Asian_Countries']"
British_Indian_Ocean_Territory,['Countries']
British_Isles,"['Geography', 'Geography_of_Great_Britain']"
British_Isles_%28terminology%29,"['History', 'British_History']"
British_Isles_%28terminology%29,"['Geography', 'Geography_of_Great_Britain']"
British_Virgin_Islands,"['Geography', 'Central_and_South_American_Geography', 'Central_and_South_American_Countries']"
British_Virgin_Islands,['Countries']
British_monarchy,"['Citizenship', 'Politics_and_government']"
Britney_Spears,"['People', 'Actors_models_and_celebrities']"
Broadcasting,"['Citizenship', 'Media']"
Bromine,"['Science', 'Chemistry', 'Chemical_elements']"
Bronze_Age,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Brothers_Grimm,"['People', 'Writers_and_critics']"
Brown_trout,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Bruce_Lee,"['People', 'Actors_models_and_celebrities']"
Bruce_Springsteen,"['People', 'Performers_and_composers']"
Brunei,"['Geography', 'Geography_of_Asia', 'Asian_Countries']"
Brunei,['Countries']
Brush,"['Art', 'Art']"
Brussels,"['Geography', 'European_Geography']"
Brute_force_attack,"['IT', 'Cryptography']"
Bryce_Canyon_National_Park,"['Geography', 'North_American_Geography']"
Btrieve,"['IT', 'Software']"
Bucharest,"['Geography', 'European_Geography']"
Buckingham_Palace,"['Design_and_Technology', 'Architecture']"
Buckminster_Fuller,"['People', 'Engineers_and_inventors']"
Budapest,"['Geography', 'European_Geography']"
Buddha,"['People', 'Religious_figures_and_leaders']"
Buddhism,"['Religion', 'Religious_movements_traditions_and_organizations']"
Buddhist_art,"['Art', 'Art']"
Buenos_Aires,"['Geography', 'Central_and_South_American_Geography']"
Buffy_the_Vampire_Slayer,"['Everyday_life', 'Television']"
Bulgaria,['Countries']
Bulgaria,"['Geography', 'European_Geography', 'European_Countries']"
